,focus_a,classify_b,classify_c,train_loss,argmax > 0.5,focus_true_pred_true,focus_false_pred_true,focus_true_pred_false,focus_false_pred_false
0,-0.1,-0.1,-0.1,0.11045383848249912,61.0,99.8,0.0,0.2,0.0
1,-0.1,-0.1,0.0,0.11036339960992336,61.0,99.8,0.0,0.2,0.0
2,-0.1,-0.1,0.1,0.11042069271206856,61.0,99.8,0.0,0.2,0.0
3,-0.1,0.0,-0.1,0.1135735996067524,61.0,99.8,0.0,0.2,0.0
4,-0.1,0.0,0.0,0.1123845037072897,61.0,99.8,0.0,0.2,0.0
5,-0.1,0.0,0.1,0.111972751095891,61.2,99.8,0.0,0.2,0.0
6,-0.1,0.1,-0.1,0.1150392834097147,60.7,99.8,0.0,0.2,0.0
7,-0.1,0.1,0.0,0.11364410072565079,60.7,99.8,0.0,0.2,0.0
8,-0.1,0.1,0.1,0.1122297290712595,61.0,99.8,0.0,0.2,0.0
9,0.0,-0.1,-0.1,0.6839664131402969,0.0,0.0,55.0,0.0,45.0
10,0.0,-0.1,0.0,0.6839662045240402,0.0,0.0,55.0,0.0,45.0
11,0.0,-0.1,0.1,0.6839660257101059,0.0,0.0,55.0,0.0,45.0
12,0.0,0.0,-0.1,0.11310486868023872,60.9,99.8,0.0,0.2,0.0
13,0.0,0.0,0.0,0.11230528727173805,61.0,99.8,0.0,0.2,0.0
14,0.0,0.0,0.1,0.11219713278114796,61.0,99.8,0.0,0.2,0.0
15,0.0,0.1,-0.1,0.11428845301270485,60.7,99.8,0.0,0.2,0.0
16,0.0,0.1,0.0,0.1129721961915493,60.8,99.8,0.0,0.2,0.0
17,0.0,0.1,0.1,0.11183159984648228,61.0,99.8,0.0,0.2,0.0
18,0.1,-0.1,-0.1,0.6839669048786163,0.0,0.0,55.0,0.0,45.0
19,0.1,-0.1,0.0,0.6839669495820999,0.0,0.0,55.0,0.0,45.0
20,0.1,-0.1,0.1,0.6839669346809387,0.0,0.0,55.0,0.0,45.0
21,0.1,0.0,-0.1,0.683966726064682,0.0,0.0,55.0,0.0,45.0
22,0.1,0.0,0.0,0.6839667558670044,0.0,0.0,55.0,0.0,45.0
23,0.1,0.0,0.1,0.683966651558876,0.0,0.0,55.0,0.0,45.0
24,0.1,0.1,-0.1,0.11282611452043056,60.9,99.8,0.0,0.2,0.0
25,0.1,0.1,0.0,0.11216918751597404,60.9,99.8,0.0,0.2,0.0
26,0.1,0.1,0.1,0.11191226728260517,60.9,99.8,0.0,0.2,0.0
