,focus_a,classify_b,classify_c,train_loss,argmax > 0.5,focus_true_pred_true,focus_false_pred_true,focus_true_pred_false,focus_false_pred_false
0,-0.1,-0.1,-0.1,0.07082400564104319,60.0,99.9,0.0,0.1,0.0
1,-0.1,-0.1,0.0,0.07073715515434742,60.0,99.9,0.0,0.1,0.0
2,-0.1,-0.1,0.1,0.07078292593359947,60.0,99.9,0.0,0.1,0.0
3,-0.1,0.0,-0.1,0.07237326353788376,60.0,99.9,0.0,0.1,0.0
4,-0.1,0.0,0.0,0.07180893234908581,60.0,99.9,0.0,0.1,0.0
5,-0.1,0.0,0.1,0.0716088367626071,60.1,99.9,0.0,0.1,0.0
6,-0.1,0.1,-0.1,0.07304813712835312,60.0,99.9,0.0,0.1,0.0
7,-0.1,0.1,0.0,0.07235810440033674,60.0,99.9,0.0,0.1,0.0
8,-0.1,0.1,0.1,0.0716699417680502,60.0,99.9,0.0,0.1,0.0
9,0.0,-0.1,-0.1,0.6840018182992935,0.0,0.0,55.3,0.0,44.7
10,0.0,-0.1,0.0,0.6840017735958099,0.0,0.0,55.3,0.0,44.7
11,0.0,-0.1,0.1,0.6840017139911652,0.0,0.0,55.3,0.0,44.7
12,0.0,0.0,-0.1,0.07214287668466568,60.0,99.9,0.0,0.1,0.0
13,0.0,0.0,0.0,0.07174019701778889,60.0,99.9,0.0,0.1,0.0
14,0.0,0.0,0.1,0.07171203475445509,60.0,99.9,0.0,0.1,0.0
15,0.0,0.1,-0.1,0.07260249368846416,60.0,99.9,0.0,0.1,0.0
16,0.0,0.1,0.0,0.07196774519979954,60.0,99.9,0.0,0.1,0.0
17,0.0,0.1,0.1,0.07151086628437042,60.0,99.9,0.0,0.1,0.0
18,0.1,-0.1,-0.1,0.6840019226074219,0.0,0.0,55.3,0.0,44.7
19,0.1,-0.1,0.0,0.6840019524097443,0.0,0.0,55.3,0.0,44.7
20,0.1,-0.1,0.1,0.6840019226074219,0.0,0.0,55.3,0.0,44.7
21,0.1,0.0,-0.1,0.6840019226074219,0.0,0.0,55.3,0.0,44.7
22,0.1,0.0,0.0,0.6840018928050995,0.0,0.0,55.3,0.0,44.7
23,0.1,0.0,0.1,0.6840019077062607,0.0,0.0,55.3,0.0,44.7
24,0.1,0.1,-0.1,0.07175848167389631,60.0,99.9,0.0,0.1,0.0
25,0.1,0.1,0.0,0.07154993992298841,60.0,99.9,0.0,0.1,0.0
26,0.1,0.1,0.1,0.07157175336033106,60.0,99.9,0.0,0.1,0.0
