,focus_a,classify_b,classify_c,train_loss_sim,train_loss_altmin_focus_first,train_loss_altmin_classify_first,test_acc_sim,test_acc_altmin_focus_first,test_acc_altmin_classify_first
0,-0.1,-0.1,-0.1,0.07082400564104319,0.11045383848249912,0.11088085547089577,99.9,99.8,99.8
1,-0.1,-0.1,0.0,0.07073715515434742,0.11036339960992336,0.11072492972016336,99.9,99.8,99.8
2,-0.1,-0.1,0.1,0.07078292593359947,0.11042069271206856,0.11087887920439243,99.9,99.8,99.8
3,-0.1,0.0,-0.1,0.07237326353788376,0.1135735996067524,0.11351003870368005,99.9,99.8,99.8
4,-0.1,0.0,0.0,0.07180893234908581,0.1123845037072897,0.11244508437812327,99.9,99.8,99.8
5,-0.1,0.0,0.1,0.0716088367626071,0.111972751095891,0.11211013980209827,99.9,99.8,99.8
6,-0.1,0.1,-0.1,0.07304813712835312,0.1150392834097147,0.1146806627511978,99.9,99.8,99.8
7,-0.1,0.1,0.0,0.07235810440033674,0.1136441007256508,0.11329108104109765,99.9,99.8,99.8
8,-0.1,0.1,0.1,0.0716699417680502,0.1122297290712595,0.1119305994361639,99.9,99.8,99.8
9,0.0,-0.1,-0.1,0.6840018182992935,0.6839664131402969,0.6839550137519836,55.3,55.0,55.1
10,0.0,-0.1,0.0,0.6840017735958099,0.6839662045240402,0.6839550882577896,55.3,55.0,55.1
11,0.0,-0.1,0.1,0.6840017139911652,0.6839660257101059,0.1102543082088232,55.3,55.0,99.8
12,0.0,0.0,-0.1,0.07214287668466568,0.11310486868023872,0.11299606412649155,99.9,99.8,99.8
13,0.0,0.0,0.0,0.07174019701778889,0.11230528727173804,0.112271161749959,99.9,99.8,99.8
14,0.0,0.0,0.1,0.07171203475445509,0.11219713278114796,0.1121993400156498,99.9,99.8,99.8
15,0.0,0.1,-0.1,0.07260249368846416,0.11428845301270485,0.1136691737920046,99.9,99.8,99.8
16,0.0,0.1,0.0,0.07196774519979954,0.1129721961915493,0.11247099190950394,99.9,99.8,99.8
17,0.0,0.1,0.1,0.07151086628437042,0.11183159984648228,0.11173693276941776,99.9,99.8,99.8
18,0.1,-0.1,-0.1,0.6840019226074219,0.6839669048786163,0.6839547008275986,55.3,55.0,55.1
19,0.1,-0.1,0.0,0.6840019524097443,0.6839669495820999,0.6839547604322433,55.3,55.0,55.1
20,0.1,-0.1,0.1,0.6840019226074219,0.6839669346809387,0.6839547902345657,55.3,55.0,55.1
21,0.1,0.0,-0.1,0.6840019226074219,0.683966726064682,0.6839547753334045,55.3,55.0,55.1
22,0.1,0.0,0.0,0.6840018928050995,0.6839667558670044,0.6839548051357269,55.3,55.0,55.1
23,0.1,0.0,0.1,0.6840019077062607,0.683966651558876,0.11196197941899301,55.3,55.0,99.8
24,0.1,0.1,-0.1,0.07175848167389631,0.11282611452043055,0.11200175993144512,99.9,99.8,99.8
25,0.1,0.1,0.0,0.07154993992298841,0.11216918751597403,0.11169600300490856,99.9,99.8,99.8
26,0.1,0.1,0.1,0.07157175336033106,0.11191226728260516,0.11180180497467518,99.9,99.8,99.8
